Tweets,class
ciri2 anak anjing https://t.co/8FzkaE9XKC,Positif
"udh tau gue takut kucing malah disodorin kucing depan muka. terus nanti ngomong begini, ""ih kamu kok takut kucing sihhh, kucing kan lucuuuu.""

MON MAAPPP ELU NGAPAIN TAKUT ANJING, ANJING KAN LUCUU???",Positif
"@boochenjukii @BTS_twt pengen anjing tp gaboleh 

I vote #Dynamite for #BestMusicVideo at the 2021 #iHeartAwards @BTS_twt",Positif
"@boochenjukii @BTS_twt Anjing, tapi haram 

I vote #Dynamite for #BestMusicVideo at the 2021 #iHeartAwards @BTS_twt",Positif
"@bebekakuterbang biasku ternyata tidak jauh"" dari emot kelinci kucing dan anjing",Positif
@salad455 slahh anjing gw gmna sih,Positif
@taohyung 1 tahun anjing,Positif
anjing,Positif
@ttororo_ @SherlyMelll Anjing dong. Maksutnya kan suswu,Negatif
ni bangun tidur masih setengah sadar trus di hunt oleh lord rasanya kayak baru bangun trus lari dikejar anjing,Positif
@beardoyie anak anjing https://t.co/jAA2uFplOt,Positif
@stopnyinyirmu @ustadtengkuzul Memang BINATANG ANJING itu...,Positif
@mantan_awkarin mff aku bukan anjing,Negatif
"@albedotr @paimonfess bukan ritual tp aku suka pull di depan anjing jembatan liyue. soalnya emg fav spot genshin trs suka main"" sama anjingnya",Positif
Pengen banget punya anjing kaya yeontan .. gemes banget .. yg punya apalagi ..,Positif
@menjuIit lama anjing,Negatif
anjing jadi kayak akun alter,Positif
@aiursndobbies anjing ,Negatif
"Bukanya norak, gua baru pertama liat h2 anjing keren",Positif
"Suka kesel sama anak² dari kakek, bapak lu udah sakit, mau operasi. Tapi perhatian lu ga ada ngentot ! 

Lu gampangin masalah dengan kasih uang seadanya, ehh anjing. Gw sama ibu gw bolak balik ke rs dan liat kakek sakit emang ga capek ngentot ! 

Anak² ga tau diri bajingan.",Negatif
@SofuanGusti Pawang anjing https://t.co/okqA6aqEb1,Positif
Sumpah klo boleh pelihara pengen anjing kaya gini gue  https://t.co/QrB5wZ0BX2,Positif
@Gencamon @pnjisw Makan daging anjing dengan sayur kol,Positif
"Lucu bgt dah orang main gartic trus dia suruh gambar anjing, yang dia gambar malah tulisan mantan dong",Positif
@naJiha_nAs @nienaakamarudin Dia kena kejar anjing terus precut,Positif
seokyung tuh cantik bgt anjing mau ga jadi pacar aing,Negatif
lu kira gue nyerah? engga anjing gue diem diem aja stalking lo,Negatif
@Ussikarani Sabar usi ku sayang dia bukan anjing tapi ,Positif
anjing,Positif
"@muispebrianto Tipikal anjing cendana selalu menggonggong kalau tuannya diganggu
Selagi kenyang apalagi lapar lidahnya berliur najis selalu menjulur",Positif
@Rangerbiru Anjing yg manaa btr,Positif
"@anaknyamamaiyuu bismillah nawaitu, anjing, astaghfirullah sodaqallahul'azim",Negatif
@hanifangelion What even Anjing had to do with AOT?,Positif
Gatega anjing jogetnya juga...,Negatif
@ahnayseong Ya yang buat bedain cwk cwk nya anjing apaan,Negatif
@brylealau Yang ung ung kayak anjing laut???,Positif
mtk ipa tka paling susah fix valid anjing,Negatif
@bukanpecanduu digigit anjing dep?,Positif
anjing,Positif
lunaaaa huhu anjing mau nangisssss https://t.co/9Vy0gllqwI,Negatif
@9twentythree_ iya anjing sama,Positif
"Butuh bgt adopter deket rumah, ga rela sampe anjing gue dibuang :(",Positif
INSERT FOTO ANJING MENANGIS. https://t.co/B3ErvafJOG,Positif
"online ya anjing awas aja kabur, mASALAHNYA GUA YG KENA MARAH PAK MISBAH.",Negatif
@prkjmsh Gilaa sih dikejar anjing paling serem,Positif
"@tubirfess agak menyedihkan, tapi yaa begitulah adanya. fanservice fanservice anjing gue mau marah sama diri sendiri karena bisa-bisanya masuk ke dunia fanservice ini, dan susah buat keluarnya.",Negatif
@txtdrkaumbengek Ini gua masih ngakak sih anjing bgt,Negatif
anak anjing https://t.co/ao4p9Jqsaa,Positif
@munconvo anjing gue ga kirim menfess begini deh kayanya,Positif
@bastianmalau1 Aku juga bisa koq. Aku doakan semoga yahya waloni mati dikeroyok anjing ,Negatif
@Wisnuphephe Kalo lucu sih aku ora.. seng anjing sangarr yo aku wedi ,Positif
Sarah 1st timer di nasi lemak anjing vs tangan mb https://t.co/hIQTx6r1gH,Positif
"@strwbryeol BISAA, LO BAYANGIN GW ADA KUCING SAMA ANJING DEMEN KENTUT GMN BAUNYA ",Positif
@sunooluvvv ANJING BANYAK BGT BUAT APA BUSET,Negatif
